Date,Open,High,Low,Close,Adj Close,Volume,Days
2013-11-04,59.560001,59.950001,59.369999,59.580002,53.072556,18700,30
2013-11-05,59.5,59.700001,59.18,59.639999,53.126003,19700,31
2013-11-06,59.849998,59.849998,59.439999,59.709999,53.188362,8300,32
2013-11-07,59.73,59.740002,58.540001,58.610001,52.2085,38600,33
2013-11-08,58.810001,59.240002,58.68,59.240002,52.769695,11400,34
2013-11-11,59.299999,59.599998,59.299999,59.57,53.063648,14400,35
2013-11-12,59.630001,59.630001,59.419998,59.57,53.063648,14700,36
2013-11-13,59.630001,60.459999,59.619999,60.459999,53.856445,91900,37
2013-11-14,60.209999,60.93,60.209999,60.91,54.257294,87300,38
2013-11-15,61.310001,61.310001,60.75,61.07,54.399815,71800,39
2013-11-18,61.139999,61.240002,60.470001,60.610001,53.990059,74700,40
2013-11-19,60.68,60.849998,60,60.380001,53.785175,39300,41
2013-11-20,60.360001,60.5,59.970001,60.139999,53.571392,13000,42
2013-11-21,60.09,60.57,60.060001,60.490002,53.883171,17300,43
2013-11-22,60.950001,60.950001,60.16,60.560001,53.945522,9700,44
2013-11-25,60.77,60.91,60.700001,60.77,54.13258,20300,45
2013-11-26,60.849998,61.09,60.779999,60.91,54.257294,48800,46
2013-11-27,61.049999,61.110001,60.880001,61.080002,54.408718,14500,47
2013-11-29,61.34,61.360001,61,61.07,54.399815,19200,48
2013-12-02,61.18,61.23,60.68,60.700001,54.070221,99800,49
2013-12-03,60.52,60.619999,60.279999,60.619999,53.998962,35000,50
2013-12-04,60.610001,60.630001,59.849998,60.240002,53.660473,36400,51
2013-12-05,60.110001,60.240002,59.790001,59.84,53.304161,38500,52
2013-12-06,60.290001,60.509998,60.080002,60.419998,53.820808,11500,53
2013-12-09,60.900002,61.009998,60.52,60.52,53.909889,20000,54
2013-12-10,60.32,60.66,59.369999,60.459999,53.856445,15200,55
2013-12-11,60.450001,60.66,60.25,60.27,53.687195,11700,56
2013-12-12,60.169998,60.220001,59.880001,59.900002,53.357609,29600,57
2013-12-13,59.990002,60.150002,59.860001,59.869999,53.330883,12300,58
2013-12-16,60.130001,60.259998,59.880001,59.990002,53.437782,17300,59
2013-12-17,59.82,59.990002,59.720001,59.740002,53.215084,5700,60
2013-12-18,59.959999,60.799999,59.5,60.799999,54.159306,19600,61
2013-12-19,60.700001,60.720001,60.32,60.549999,53.936604,153300,62
2013-12-20,60.57,61.139999,60.57,60.970001,54.310738,312600,63
2013-12-23,60.869999,60.869999,60.23,60.48,54.416901,41000,64
2013-12-24,60.48,60.540001,60.43,60.439999,54.380917,8900,65
2013-12-26,60.5,60.779999,60.5,60.759998,54.668835,45700,66
2013-12-27,60.900002,60.900002,60.459999,60.490002,54.425907,6800,67
2013-12-30,60.610001,60.689999,60.57,60.68,54.596859,7400,68
2013-12-31,60.790001,60.959999,60.66,60.849998,54.749817,15000,69
2014-01-02,60.66,60.869999,60.52,60.580002,54.506882,19000,70
2014-01-03,60.759998,60.779999,60.57,60.59,54.515877,19400,71
2014-01-06,60.59,60.599998,59.93,59.98,53.967033,20300,72
2014-01-07,60.209999,60.490002,60.080002,60.259998,54.21896,11100,73
2014-01-08,60.290001,60.459999,60.150002,60.389999,54.33593,11000,74
2014-01-09,60.580002,60.75,60.240002,60.689999,54.60585,17700,75
2014-01-10,60.75,60.799999,60.43,60.75,54.659843,16900,76
2014-01-13,60.580002,60.68,59.57,59.68,53.697109,347000,77
2014-01-14,59.880001,59.98,59.580002,59.98,53.967033,18800,78
2014-01-15,60.07,60.07,59.75,59.810001,53.814075,23100,79
2014-01-16,59.299999,59.450001,59.18,59.290001,53.346207,346800,80
2014-01-17,59.169998,59.23,58.93,59.009998,53.094273,27000,81
2014-01-21,59.16,59.220001,58.57,58.810001,52.914326,29000,82
2014-01-22,58.93,58.990002,58.540001,58.650002,52.770363,61200,83
2014-01-23,58.23,58.419998,58.150002,58.310001,52.464451,396600,84
2014-01-24,58.169998,58.200001,57.599998,57.599998,51.82563,19300,85
2014-01-27,57.610001,57.77,57.150002,57.5,51.735649,86600,86
2014-01-28,57.5,57.970001,57.5,57.880001,52.077557,42100,87
2014-01-29,57.82,57.82,56.959999,57.029999,51.312775,28300,88
2014-01-30,57.34,57.880001,57.34,57.689999,51.906605,84000,89
2014-01-31,56.540001,57.189999,56.529999,56.959999,51.249786,80300,90
2014-02-03,56.849998,56.849998,55.419998,55.490002,49.927151,124500,91
2014-02-04,55.75,55.84,55.419998,55.549999,49.981136,36400,92
2014-02-05,55.389999,55.830002,55.119999,55.77,50.179081,25700,93
2014-02-06,56.07,57.040001,56.049999,56.990002,51.276779,69200,94
2014-02-07,57.200001,57.52,56.959999,57.490002,51.726646,39900,95
2014-02-10,57.490002,57.5,57.209999,57.43,51.672668,5800,96
2014-02-11,57.560001,58.43,57.560001,58.32,52.47345,14100,97
2014-02-12,58.290001,58.57,57.98,58.139999,52.311489,40300,98
2014-02-13,57.73,58.360001,57.720001,58.32,52.47345,8800,99
2014-02-14,58.16,58.610001,58.16,58.459999,52.599411,9000,100
2014-02-18,58.810001,58.810001,58.310001,58.470001,52.60841,12400,101
2014-02-19,58.25,58.59,58.240002,58.310001,52.464451,31000,102
2014-02-20,58.310001,58.529999,58.169998,58.48,52.617401,92200,103
2014-02-21,58.470001,58.66,58.389999,58.450001,52.590412,6900,104
2014-02-24,58.610001,58.990002,58.610001,58.700001,52.81535,70500,105
2014-02-25,58.889999,59.450001,58.849998,59.349998,53.400188,46300,106
2014-02-26,59.740002,60.389999,59.740002,60.110001,54.084003,161000,107
2014-02-27,60.009998,60.25,59.970001,60.25,54.209965,20600,108
2014-02-28,60.25,60.77,60.130001,60.580002,54.506882,59500,109
2014-03-03,59.880001,60.43,59.57,60.279999,54.236961,25700,110
2014-03-04,60.860001,61.040001,60.810001,60.91,54.803799,76200,111
2014-03-05,60.970001,60.970001,60.799999,60.970001,54.857784,14700,112
2014-03-06,60.82,60.860001,60.48,60.5,54.434898,73200,113
2014-03-07,60.549999,60.77,60.549999,60.709999,54.623852,23600,114
2014-03-10,60.619999,60.73,60.5,60.689999,54.60585,65100,115
2014-03-11,60.650002,60.810001,60.470001,60.599998,54.524876,30400,116
2014-03-12,60.380001,60.669998,60.169998,60.669998,54.587856,8900,117
2014-03-13,60.880001,60.939999,60.040001,60.119999,54.092995,9700,118
2014-03-14,60.369999,60.549999,60.139999,60.189999,54.155979,6800,119
2014-03-17,60.380001,60.689999,60.380001,60.599998,54.524876,6100,120
2014-03-18,60.709999,60.790001,60.549999,60.68,54.596859,2900,121
2014-03-19,60.68,60.68,59.900002,60.200001,54.164978,11900,122
2014-03-20,60.009998,60.369999,59.990002,60.32,54.272949,11900,123
2014-03-21,60.59,60.740002,60.220001,60.25,54.209965,13700,124
2014-03-24,60.360001,60.360001,59.529999,59.720001,53.733097,5500,125
2014-03-25,59.900002,60.040001,59.5,59.630001,53.652119,18700,126
2014-03-26,59.93,59.93,59.130001,59.130001,53.202244,11500,127
2014-03-27,59.16,59.16,58.700001,58.860001,52.959316,117900,128
2014-03-28,59.02,59.439999,59.009998,59.189999,53.256226,11600,129
2014-03-31,59.41,59.57,59.349998,59.389999,53.43618,10800,130
2014-04-01,59.599998,59.849998,59.599998,59.720001,53.733097,12100,131
2014-04-02,59.82,60.25,59.75,60.18,54.14698,21100,132
2014-04-03,60.049999,60.110001,59.759998,60.09,54.066006,3900,133
2014-04-04,60.18,60.18,59.310001,59.330002,53.382195,6500,134
2014-04-07,58.919998,59,58.400002,58.5,52.635403,7400,135
2014-04-08,58.439999,58.889999,58.240002,58.880001,52.97731,7100,136
2014-04-09,58.77,59.419998,58.759998,59.400002,53.445179,6300,137
2014-04-10,59.299999,59.299999,57.93,58.029999,52.212517,5700,138
2014-04-11,57.509998,57.860001,57.060001,57.41,51.654671,49200,139
2014-04-14,57.849998,57.880001,57.650002,57.66,51.879612,9800,140
2014-04-15,57.970001,58.07,57.080002,57.849998,52.05056,23000,141
2014-04-16,58.23,58.330002,58.110001,58.330002,52.482452,7300,142
2014-04-17,58.25,58.43,58.209999,58.330002,52.482452,5500,143
2014-04-21,58.27,58.57,58.27,58.560001,52.689384,14700,144
2014-04-22,58.77,59.07,58.77,58.860001,52.959316,8700,145
2014-04-23,58.91,58.93,58.709999,58.720001,52.833347,2100,146
2014-04-24,58.860001,59.139999,58.720001,59.07,53.148258,1800,147
2014-04-25,58.439999,58.5,58.18,58.259998,52.41946,23400,148
2014-04-28,58.43,58.849998,58.09,58.599998,52.725376,43800,149
2014-04-29,58.549999,58.610001,58.470001,58.59,52.716377,2800,150
2014-04-30,58.529999,58.669998,58.369999,58.66,52.779362,6700,151
2014-05-01,58.580002,58.77,58.52,58.73,52.842342,3200,152
2014-05-02,58.75,59.029999,58.610001,58.700001,52.81535,53800,153
2014-05-05,58.34,58.75,58.25,58.59,52.716377,4100,154
2014-05-06,58.27,58.27,57.68,57.68,51.89761,20900,155
2014-05-07,57.470001,57.470001,56.959999,57.360001,51.609684,11900,156
2014-05-08,57.27,57.98,57.27,57.540001,51.771641,8300,157
2014-05-09,57.630001,58.130001,57.5,58.099998,52.275497,9500,158
2014-05-12,58.169998,58.830002,58.169998,58.830002,52.932323,10200,159
2014-05-13,58.900002,58.919998,58.799999,58.810001,52.914326,2100,160
2014-05-14,58.709999,58.73,58.349998,58.349998,52.500443,2700,161
2014-05-15,57.849998,57.849998,57.380001,57.720001,51.933594,85300,162
2014-05-16,57.91,58.25,57.669998,58.189999,52.356476,12000,163
2014-05-19,58.029999,58.360001,58.029999,58.349998,52.500443,7100,164
2014-05-20,58.049999,58.049999,57.540001,57.650002,51.870617,28400,165
2014-05-21,57.830002,58.049999,57.75,58.049999,52.230511,12200,166
2014-05-22,58.209999,58.400002,58.189999,58.240002,52.40147,3800,167
2014-05-23,58.400002,58.57,58.209999,58.540001,52.671391,54400,168
2014-05-27,58.68,58.68,58.5,58.580002,52.707382,3400,169
2014-05-28,58.419998,58.529999,58.349998,58.369999,52.518433,8400,170
2014-05-29,58.59,58.849998,58.560001,58.810001,52.914326,199500,171
2014-05-30,58.860001,59.200001,58.84,59.200001,53.265224,22000,172
2014-06-02,59.32,59.32,59.049999,59.139999,53.211239,14400,173
2014-06-03,59.009998,59.169998,59.009998,59.16,53.229237,4500,174
2014-06-04,59.189999,59.560001,58.98,59.529999,53.562149,5400,175
2014-06-05,59.470001,60.119999,59.450001,59.93,53.922043,34300,176
2014-06-06,60.27,60.509998,60.27,60.290001,54.24596,12700,177
2014-06-09,60.66,60.66,60.220001,60.290001,54.24596,10900,178
2014-06-10,60.18,60.200001,60.080002,60.099998,54.075005,8000,179
2014-06-11,60.049999,60.049999,59.790001,59.849998,53.85006,6300,180
2014-06-12,59.73,59.779999,58.93,59,53.085281,192000,181
2014-06-13,58.950001,59,58.82,58.93,53.022297,7200,182
2014-06-16,58.830002,59.09,58.830002,59.080002,53.157253,15500,183
2014-06-17,59.029999,59.369999,59.029999,59.25,53.310211,22000,184
2014-06-18,59.419998,59.91,59.380001,59.880001,53.877056,6400,185
2014-06-19,60.130001,60.209999,59.669998,59.77,53.778084,26600,186
2014-06-20,59.830002,59.830002,59.450001,59.540001,53.571144,9400,187
2014-06-23,59.57,59.669998,59.560001,59.669998,53.68811,6400,188
2014-06-24,59.34,59.810001,59.34,59.470001,53.50816,225000,189
2014-06-25,59.360001,59.560001,59.360001,59.540001,53.571144,21200,190
2014-06-26,59.080002,59.380001,59.07,59.349998,53.400188,5900,191
2014-06-27,59.34,59.470001,59.23,59.470001,53.50816,9600,192
2014-06-30,59.360001,59.549999,59.290001,59.290001,53.346207,6200,193
2014-07-01,59.490002,59.849998,59.459999,59.82,53.823071,6400,194
2014-07-02,59.720001,60.040001,59.720001,59.889999,53.886055,22800,195
2014-07-03,60.110001,60.34,60.110001,60.310001,54.263954,7800,196
2014-07-07,60.130001,60.209999,60.029999,60.119999,54.092995,4800,197
2014-07-08,59.700001,59.779999,59.59,59.740002,53.751095,18900,198
2014-07-09,59.939999,60.119999,59.93,60.099998,54.075005,7900,199
2014-07-10,59.439999,59.77,59.439999,59.700001,53.715103,7000,200
2014-07-11,59.650002,59.919998,59.630001,59.919998,53.913048,8800,201
2014-07-14,60.169998,60.220001,59.939999,60,53.985027,23700,202
2014-07-15,60.099998,60.130001,59.799999,60.009998,53.994019,14100,203
2014-07-16,60.220001,60.220001,59.799999,59.869999,53.868057,14300,204
2014-07-17,59.77,59.860001,59.380001,59.459999,53.499161,11100,205
2014-07-18,59.619999,60.130001,59.560001,60.099998,54.075005,18500,206
2014-07-21,60.119999,60.119999,59.66,59.830002,53.832069,16900,207
2014-07-22,59.919998,60.139999,59.919998,60.130001,54.101994,5400,208
2014-07-23,60.259998,60.34,60.07,60.34,54.290939,9900,209
2014-07-24,60.689999,60.77,60.650002,60.68,54.596859,5500,210
2014-07-25,59.84,59.91,59.669998,59.799999,53.805073,8800,211
2014-07-28,59.75,59.75,59.360001,59.560001,53.589138,41300,212
2014-07-29,59.77,59.990002,59.650002,59.669998,53.68811,21500,213
2014-07-30,59.779999,60.049999,59.68,60,53.985027,5400,214
2014-07-31,59.540001,59.66,59.07,59.07,53.148258,7200,215
2014-08-01,58.919998,59.169998,58.77,58.990002,53.076283,6300,216
2014-08-04,59.049999,59.490002,59.02,59.490002,53.526161,10300,217
2014-08-05,59.220001,59.459999,58.740002,59,53.085281,5900,218
2014-08-06,58.279999,59.110001,58.279999,58.900002,52.995304,149400,219
2014-08-07,59.049999,59.049999,58.459999,58.619999,52.74337,7400,220
2014-08-08,58.889999,59.689999,58.889999,59.650002,53.670116,6200,221
2014-08-11,59.869999,59.950001,59.790001,59.860001,53.859062,5200,222
2014-08-12,59.849998,59.919998,59.66,59.799999,53.805073,6200,223
2014-08-13,59.82,59.970001,59.650002,59.75,53.760094,12500,224
2014-08-14,59.970001,60.34,59.970001,60.34,54.290939,20200,225
2014-08-15,60.450001,60.5,59.77,59.98,53.967033,13700,226
2014-08-18,60.34,60.619999,60.34,60.560001,54.488888,42300,227
2014-08-19,61.07,61.610001,61.07,61.48,55.316658,37000,228
2014-08-20,61.419998,61.93,61.419998,61.869999,55.667557,12300,229
2014-08-21,61.860001,62.049999,61.860001,61.869999,55.667557,10900,230
2014-08-22,62.189999,62.189999,61.939999,62.09,55.865505,2100,231
2014-08-25,62.220001,62.330002,62.200001,62.220001,55.982471,6900,232
2014-08-26,62.200001,62.459999,62.200001,62.380001,56.126438,3000,233
2014-08-27,62.470001,62.5,62.360001,62.5,56.234402,9100,234
2014-08-28,62.259998,62.57,62.110001,62.509998,56.243397,28000,235
2014-08-29,62.450001,62.630001,62.41,62.52,56.252396,4900,236
2014-09-02,62.77,62.77,62.5,62.650002,56.36937,48800,237
2014-09-03,62.860001,62.860001,62.599998,62.630001,56.351372,12800,238
2014-09-04,63.040001,63.369999,63.040001,63.259998,56.918217,12300,239
2014-09-05,62.889999,63.720001,62.849998,63.720001,57.332096,8600,240
2014-09-08,63.619999,63.619999,63.060001,63.240002,56.900223,3700,241
2014-09-09,63.110001,63.110001,62.619999,62.630001,56.351372,4300,242
2014-09-10,62.779999,62.869999,62.580002,62.810001,56.513329,2500,243
2014-09-11,62.540001,62.830002,62.540001,62.830002,56.531326,13600,244
2014-09-12,62.759998,62.759998,62.48,62.650002,56.36937,4700,245
2014-09-15,62.59,62.59,62.41,62.5,56.234402,3200,246
2014-09-16,62.299999,63.310001,62.299999,63.18,56.84623,34000,247
2014-09-17,63.200001,63.34,63.080002,63.169998,56.837234,8300,248
2014-09-18,63.349998,63.349998,63.200001,63.27,56.927219,15300,249
2014-09-19,63.41,63.599998,63.259998,63.41,57.053177,6300,250
2014-09-22,63.169998,63.169998,62.450001,62.57,56.297386,5900,251
2014-09-23,62.52,62.52,62.299999,62.310001,56.06345,3000,252
2014-09-24,62.490002,63.349998,62.490002,63.349998,56.999187,108400,253
2014-09-25,63.18,63.18,62.459999,62.470001,56.207413,10700,254
2014-09-26,62.540001,62.700001,62.310001,62.630001,56.351372,3200,255
2014-09-29,62.299999,62.610001,62.279999,62.529999,56.261391,31300,256
2014-09-30,62.439999,62.48,62.240002,62.380001,56.126438,2700,257
2014-10-01,62.029999,62.18,61.68,61.77,55.577583,33100,258
2014-10-02,61.68,62.290001,61.43,62.259998,56.018459,44600,259
2014-10-03,62.610001,63.220001,62.57,63.139999,56.810242,6300,260
2014-10-06,63.380001,63.439999,62.75,62.790001,56.495335,6700,261
2014-10-07,62.560001,62.669998,62.09,62.119999,55.892498,20600,262
2014-10-08,62.490002,63.310001,62.18,63.27,56.927219,26600,263
2014-10-09,63.029999,63.23,62.360001,62.459999,56.19841,55300,264
2014-10-10,62.82,63.09,62.450001,62.450001,56.189419,44700,265
2014-10-13,62.41,62.41,61.23,61.27,55.127708,29900,266
2014-10-14,61.459999,61.869999,61.32,61.57,55.397633,23300,267
2014-10-15,61.189999,61.200001,59.830002,60.700001,54.614853,76500,268
2014-10-16,59.740002,60.790001,59.740002,60.380001,54.326931,24700,269
2014-10-17,60.900002,61.110001,60.57,60.880001,54.776806,54700,270
2014-10-20,60.990002,61.849998,60.98,61.82,55.62257,64500,271
2014-10-21,62.23,63.049999,62.049999,63.02,56.702271,22900,272
2014-10-22,63.080002,63.529999,62.790001,62.799999,56.504326,44100,273
2014-10-23,63.259998,63.700001,63.259998,63.360001,57.008186,38100,274
2014-10-24,63.130001,63.130001,62.52,63.049999,56.729259,23500,275
2014-10-27,62.869999,63.43,62.869999,63.400002,57.044182,10500,276
2014-10-28,63.400002,63.5,63.200001,63.5,57.134151,6500,277
2014-10-29,63.509998,63.66,63.060001,63.349998,56.999187,25200,278
2014-10-30,63.130001,64.120003,63.130001,64,57.584026,72700,279
2014-10-31,64.720001,64.760002,64.25,64.360001,57.907932,40200,280
2014-11-03,64.389999,64.5,64.199997,64.440002,57.979923,349800,281
2014-11-04,64.410004,64.620003,64.199997,64.540001,58.069889,69100,282
2014-11-05,64.949997,65.120003,64.510002,64.650002,58.168869,28900,283
2014-11-06,64.790001,65.480003,64.790001,65.459999,58.897659,18300,284
2014-11-07,65.400002,65.900002,65.349998,65.739998,59.149597,27100,285
2014-11-10,65.849998,66.279999,65.669998,66.279999,59.635456,26800,286
2014-11-11,66.269997,66.5,66.209999,66.349998,59.698437,30700,287
2014-11-12,66.239998,66.809998,66.239998,66.709999,60.02235,27000,288
2014-11-13,67.160004,67.290001,66.940002,67.279999,60.53521,79300,289
2014-11-14,67.449997,67.449997,67.080002,67.339996,60.589195,118600,290
2014-11-17,67.269997,67.510002,67.199997,67.339996,60.589195,22200,291
2014-11-18,67.239998,67.559998,67.120003,67.489998,60.724152,166800,292
2014-11-19,67.690002,68.18,67.690002,68.139999,61.308987,46900,293
2014-11-20,68.07,68.510002,68,68.370003,61.515938,68800,294
2014-11-21,69.139999,69.139999,68.589996,68.699997,61.812862,50400,295
2014-11-24,69,69.290001,68.919998,69.209999,62.271721,85300,296
2014-11-25,69.419998,69.419998,68.870003,68.959999,62.046787,44000,297
2014-11-26,69,69.139999,68.870003,69.129997,62.199749,121700,298
2014-11-28,69.510002,70.470001,69.489998,70.120003,63.0905,183200,299
2014-12-01,69.940002,69.989998,69.220001,69.349998,62.39769,146500,300
2014-12-02,69.690002,69.690002,69.199997,69.410004,62.451683,73200,301
2014-12-03,69.400002,69.5,69.120003,69.260002,62.316711,127000,302
2014-12-04,69.199997,69.459999,68.93,69.459999,62.496658,52100,303
2014-12-05,69.650002,69.650002,69.190002,69.370003,62.415695,47600,304
2014-12-08,69.269997,69.790001,69.18,69.370003,62.415695,26900,305
2014-12-09,68.860001,69.480003,68.220001,69.480003,62.514664,54800,306
2014-12-10,69.440002,69.730003,68.690002,68.709999,61.821857,28700,307
2014-12-11,69.120003,70.239998,69.120003,69.720001,62.730598,76800,308
2014-12-12,69.419998,70.169998,69.419998,69.5,62.532665,44900,309
2014-12-15,69.839996,70.209999,69.099998,69.699997,62.712601,772200,310
2014-12-16,69.5,70.18,68.720001,68.720001,61.830864,178500,311
2014-12-17,68.889999,69.940002,68.800003,69.809998,62.811577,123300,312
2014-12-18,70.519997,70.949997,70.07,70.949997,63.837284,292300,313
2014-12-19,71.099998,71.099998,70.599998,70.699997,63.61235,165500,314
2014-12-22,70.580002,71.269997,70.580002,71.25,64.372185,40700,315
2014-12-23,71.57,71.769997,71.370003,71.599998,64.688393,50400,316
2014-12-24,71.760002,71.800003,71.440002,71.440002,64.543839,34400,317
2014-12-26,71.790001,71.830002,71.580002,71.660004,64.742607,45100,318
2014-12-29,71.599998,72.07,71.389999,71.989998,65.040741,39000,319
2014-12-30,71.889999,72.150002,71.82,71.949997,65.004593,31200,320
2014-12-31,72.080002,72.540001,71.650002,71.650002,64.733559,28300,321
2015-01-02,72,72.209999,70.860001,71.349998,64.462532,68100,322
2015-01-05,70.989998,71.050003,70.339996,70.459999,63.65844,72000,323
2015-01-06,70.68,70.989998,69.809998,70.32,63.531944,157100,324
2015-01-07,70.989998,72.129997,70.879997,72.129997,65.167221,82200,325
2015-01-08,72.790001,73.040001,72.599998,73.040001,65.98938,218900,326
2015-01-09,72.849998,72.849998,71.989998,72.050003,65.094948,58100,327
2015-01-12,72.150002,72.349998,71.68,71.839996,64.90522,42900,328
2015-01-13,72.349998,72.75,71.139999,71.57,64.661285,109800,329
2015-01-14,70.410004,71.089996,70.059998,70.849998,64.01078,173800,330
2015-01-15,71.089996,71.169998,70.110001,70.139999,63.369328,63400,331
2015-01-16,70,71.029999,69.720001,70.970001,64.119194,122600,332
2015-01-20,71.269997,71.480003,70.059998,70.589996,63.775879,29100,333
2015-01-21,70.690002,71.239998,70.410004,71.050003,64.191483,168400,334
2015-01-22,71.360001,72.550003,71.339996,72.529999,65.528625,38600,335
2015-01-23,72.470001,72.980003,72.449997,72.610001,65.600899,62400,336
2015-01-26,72.910004,72.989998,72.389999,72.980003,65.935181,37800,337
2015-01-27,72.309998,72.830002,72.089996,72.519997,65.519577,77700,338
2015-01-28,72.910004,73.220001,71.870003,71.989998,65.040741,136600,339
2015-01-29,72.18,72.68,71.639999,72.660004,65.64608,91500,340
2015-01-30,72.849998,73.099998,72,72.050003,65.094948,128300,341
2015-02-02,71.959999,72.629997,70.970001,72.620003,65.609924,144700,342
2015-02-03,73.080002,73.849998,72.839996,73.849998,66.721199,41600,343
2015-02-04,73.620003,74.489998,73.290001,74.059998,66.910927,1138100,344
2015-02-05,74.300003,74.650002,74.199997,74.580002,67.380722,131500,345
2015-02-06,74.769997,75.260002,74.610001,74.879997,67.651764,130800,346
2015-02-09,74.68,74.739998,74.080002,74.209999,67.04644,50800,347
2015-02-10,74.639999,75.120003,74.43,75.07,67.823425,93800,348
2015-02-11,74.949997,75.389999,74.949997,75.25,67.986053,183900,349
2015-02-12,75.419998,75.760002,75.199997,75.720001,68.410683,151500,350
2015-02-13,75.790001,75.879997,75.489998,75.720001,68.410683,97500,351
2015-02-17,75.629997,75.730003,75.120003,75.660004,68.356476,503500,352
2015-02-18,75.559998,75.769997,75.419998,75.769997,68.455856,50800,353
2015-02-19,75.589996,75.709999,75.110001,75.18,67.922806,94300,354
2015-02-20,75.010002,75.870003,74.900002,75.849998,68.52813,89800,355
2015-02-23,75.949997,76.190002,75.839996,76.099998,68.753998,62200,356
2015-02-24,76.470001,76.470001,76,76.309998,68.943726,74400,357
2015-02-25,76.379997,76.699997,76.150002,76.440002,69.061172,71000,358
2015-02-26,76.389999,76.5,76.150002,76.349998,68.979866,143400,359
2015-02-27,76.389999,76.849998,76.389999,76.550003,69.160568,66600,360
2015-03-02,76.580002,77.050003,76.580002,76.989998,69.558083,162000,361
2015-03-03,76.839996,76.889999,76.18,76.650002,69.250908,74700,362
2015-03-04,76.410004,76.519997,76,76.339996,68.970833,79500,363
2015-03-05,76.769997,77.050003,76.68,76.980003,69.549057,103400,364
2015-03-06,76.699997,76.720001,75.910004,76.050003,68.708832,66400,365
2015-03-09,76.18,76.620003,76.080002,76.559998,69.169601,94200,366
2015-03-10,76.07,76.07,75.589996,75.690002,68.383568,54100,367
2015-03-11,75.769997,75.870003,75.459999,75.510002,68.220963,40500,368
2015-03-12,75.760002,76.940002,75.760002,76.879997,69.458702,60300,369
2015-03-13,76.849998,77.040001,76.169998,76.589996,69.196693,43400,370
2015-03-16,76.839996,77.709999,76.839996,77.709999,70.208588,62300,371
2015-03-17,77.470001,77.470001,77.120003,77.269997,69.811058,50000,372
2015-03-18,77.099998,77.800003,76.309998,77.57,70.0821,36800,373
2015-03-19,77.489998,77.559998,77.220001,77.410004,69.937546,60600,374
2015-03-20,77.690002,78.449997,77.629997,78.25,70.696465,33800,375
2015-03-23,78.190002,78.75,78.190002,78.190002,70.64225,46900,376
2015-03-24,78.18,78.589996,78,78.129997,70.588043,47500,377
2015-03-25,78.290001,78.349998,76.959999,77.019997,69.585197,57900,378
2015-03-26,76.580002,76.889999,76.080002,76.470001,69.08828,53800,379
2015-03-27,76.470001,77.099998,76.470001,76.940002,69.512917,28500,380
2015-03-30,77.349998,77.949997,77.199997,77.839996,70.326035,123400,381
2015-03-31,77.589996,78.230003,77.470001,77.480003,70.000801,73800,382
2015-04-01,77.43,77.43,76.459999,76.760002,69.350296,79100,383
2015-04-02,77.07,77.540001,76.809998,77.389999,69.919479,164200,384
2015-04-06,77.050003,78.050003,76.900002,77.849998,70.335075,77000,385
2015-04-07,77.910004,78.129997,77.290001,77.300003,69.838158,46000,386
2015-04-08,77.379997,77.910004,77.379997,77.910004,70.389282,74900,387
